WAC,WRIA_NR,WRIA_NM,mm_dd,Station_ID,stream_name,rule,value,station_type,station_substitution,NWS_ID,Latitude_DD,Longitude_DD,NWS_LOCATION,ForecastStatus
WAC173509,9,DUWAMISH-GREEN,23-Mar,12106700,Green River near Palmer (Normal Year),,300,USGS,,GPUW1,47.305278,-121.849444,GREEN RIVER AT PURIFICATION PLANT NEAR PALMER WA,0
WAC173509,9,DUWAMISH-GREEN,24-Mar,12106700,Green River near Palmer (Normal Year),,300,USGS,,GPUW1,47.305278,-121.849444,GREEN RIVER AT PURIFICATION PLANT NEAR PALMER WA,0
WAC173509,9,DUWAMISH-GREEN,25-Mar,12106700,Green River near Palmer (Normal Year),,300,USGS,,GPUW1,47.305278,-121.849444,GREEN RIVER AT PURIFICATION PLANT NEAR PALMER WA,0
WAC173509,9,DUWAMISH-GREEN,26-Mar,12106700,Green River near Palmer (Normal Year),,300,USGS,,GPUW1,47.305278,-121.849444,GREEN RIVER AT PURIFICATION PLANT NEAR PALMER WA,0
WAC173509,9,DUWAMISH-GREEN,27-Mar,12106700,Green River near Palmer (Normal Year),,300,USGS,,GPUW1,47.305278,-121.849444,GREEN RIVER AT PURIFICATION PLANT NEAR PALMER WA,0
WAC173509,9,DUWAMISH-GREEN,28-Mar,12106700,Green River near Palmer (Normal Year),,300,USGS,,GPUW1,47.305278,-121.849444,GREEN RIVER AT PURIFICATION PLANT NEAR PALMER WA,0
WAC173509,9,DUWAMISH-GREEN,29-Mar,12106700,Green River near Palmer (Normal Year),,300,USGS,,GPUW1,47.305278,-121.849444,GREEN RIVER AT PURIFICATION PLANT NEAR PALMER WA,0
WAC173509,9,DUWAMISH-GREEN,30-Mar,12106700,Green River near Palmer (Normal Year),,300,USGS,,GPUW1,47.305278,-121.849444,GREEN RIVER AT PURIFICATION PLANT NEAR PALMER WA,0
WAC173509,9,DUWAMISH-GREEN,31-Mar,12106700,Green River near Palmer (Normal Year),,300,USGS,,GPUW1,47.305278,-121.849444,GREEN RIVER AT PURIFICATION PLANT NEAR PALMER WA,0
WAC173509,9,DUWAMISH-GREEN,1-Apr,12106700,Green River near Palmer (Normal Year),,300,USGS,,GPUW1,47.305278,-121.849444,GREEN RIVER AT PURIFICATION PLANT NEAR PALMER WA,0
WAC173509,9,DUWAMISH-GREEN,2-Apr,12106700,Green River near Palmer (Normal Year),,300,USGS,,GPUW1,47.305278,-121.849444,GREEN RIVER AT PURIFICATION PLANT NEAR PALMER WA,0
WAC173509,9,DUWAMISH-GREEN,3-Apr,12106700,Green River near Palmer (Normal Year),,300,USGS,,GPUW1,47.305278,-121.849444,GREEN RIVER AT PURIFICATION PLANT NEAR PALMER WA,0
WAC173509,9,DUWAMISH-GREEN,4-Apr,12106700,Green River near Palmer (Normal Year),,300,USGS,,GPUW1,47.305278,-121.849444,GREEN RIVER AT PURIFICATION PLANT NEAR PALMER WA,0
WAC173509,9,DUWAMISH-GREEN,5-Apr,12106700,Green River near Palmer (Normal Year),,300,USGS,,GPUW1,47.305278,-121.849444,GREEN RIVER AT PURIFICATION PLANT NEAR PALMER WA,0
WAC173509,9,DUWAMISH-GREEN,6-Apr,12106700,Green River near Palmer (Normal Year),,300,USGS,,GPUW1,47.305278,-121.849444,GREEN RIVER AT PURIFICATION PLANT NEAR PALMER WA,0
WAC173509,9,DUWAMISH-GREEN,7-Apr,12106700,Green River near Palmer (Normal Year),,300,USGS,,GPUW1,47.305278,-121.849444,GREEN RIVER AT PURIFICATION PLANT NEAR PALMER WA,0
WAC173509,9,DUWAMISH-GREEN,8-Apr,12106700,Green River near Palmer (Normal Year),,300,USGS,,GPUW1,47.305278,-121.849444,GREEN RIVER AT PURIFICATION PLANT NEAR PALMER WA,0
WAC173509,9,DUWAMISH-GREEN,9-Apr,12106700,Green River near Palmer (Normal Year),,300,USGS,,GPUW1,47.305278,-121.849444,GREEN RIVER AT PURIFICATION PLANT NEAR PALMER WA,0
WAC173509,9,DUWAMISH-GREEN,10-Apr,12106700,Green River near Palmer (Normal Year),,300,USGS,,GPUW1,47.305278,-121.849444,GREEN RIVER AT PURIFICATION PLANT NEAR PALMER WA,0
WAC173509,9,DUWAMISH-GREEN,11-Apr,12106700,Green River near Palmer (Normal Year),,300,USGS,,GPUW1,47.305278,-121.849444,GREEN RIVER AT PURIFICATION PLANT NEAR PALMER WA,0
WAC173509,9,DUWAMISH-GREEN,12-Apr,12106700,Green River near Palmer (Normal Year),,300,USGS,,GPUW1,47.305278,-121.849444,GREEN RIVER AT PURIFICATION PLANT NEAR PALMER WA,0
WAC173509,9,DUWAMISH-GREEN,13-Apr,12106700,Green River near Palmer (Normal Year),,300,USGS,,GPUW1,47.305278,-121.849444,GREEN RIVER AT PURIFICATION PLANT NEAR PALMER WA,0
WAC173509,9,DUWAMISH-GREEN,14-Apr,12106700,Green River near Palmer (Normal Year),,300,USGS,,GPUW1,47.305278,-121.849444,GREEN RIVER AT PURIFICATION PLANT NEAR PALMER WA,0
WAC173509,9,DUWAMISH-GREEN,15-Apr,12106700,Green River near Palmer (Normal Year),,300,USGS,,GPUW1,47.305278,-121.849444,GREEN RIVER AT PURIFICATION PLANT NEAR PALMER WA,0
WAC173509,9,DUWAMISH-GREEN,16-Apr,12106700,Green River near Palmer (Normal Year),,300,USGS,,GPUW1,47.305278,-121.849444,GREEN RIVER AT PURIFICATION PLANT NEAR PALMER WA,0
WAC173509,9,DUWAMISH-GREEN,17-Apr,12106700,Green River near Palmer (Normal Year),,300,USGS,,GPUW1,47.305278,-121.849444,GREEN RIVER AT PURIFICATION PLANT NEAR PALMER WA,0
WAC173509,9,DUWAMISH-GREEN,18-Apr,12106700,Green River near Palmer (Normal Year),,300,USGS,,GPUW1,47.305278,-121.849444,GREEN RIVER AT PURIFICATION PLANT NEAR PALMER WA,0
WAC173509,9,DUWAMISH-GREEN,19-Apr,12106700,Green River near Palmer (Normal Year),,300,USGS,,GPUW1,47.305278,-121.849444,GREEN RIVER AT PURIFICATION PLANT NEAR PALMER WA,0
WAC173509,9,DUWAMISH-GREEN,20-Apr,12106700,Green River near Palmer (Normal Year),,300,USGS,,GPUW1,47.305278,-121.849444,GREEN RIVER AT PURIFICATION PLANT NEAR PALMER WA,0
WAC173509,9,DUWAMISH-GREEN,21-Apr,12106700,Green River near Palmer (Normal Year),,300,USGS,,GPUW1,47.305278,-121.849444,GREEN RIVER AT PURIFICATION PLANT NEAR PALMER WA,0
WAC173509,9,DUWAMISH-GREEN,22-Apr,12106700,Green River near Palmer (Normal Year),,300,USGS,,GPUW1,47.305278,-121.849444,GREEN RIVER AT PURIFICATION PLANT NEAR PALMER WA,0
WAC173509,9,DUWAMISH-GREEN,23-Apr,12106700,Green River near Palmer (Normal Year),,300,USGS,,GPUW1,47.305278,-121.849444,GREEN RIVER AT PURIFICATION PLANT NEAR PALMER WA,0
WAC173509,9,DUWAMISH-GREEN,24-Apr,12106700,Green River near Palmer (Normal Year),,300,USGS,,GPUW1,47.305278,-121.849444,GREEN RIVER AT PURIFICATION PLANT NEAR PALMER WA,0
WAC173509,9,DUWAMISH-GREEN,25-Apr,12106700,Green River near Palmer (Normal Year),,300,USGS,,GPUW1,47.305278,-121.849444,GREEN RIVER AT PURIFICATION PLANT NEAR PALMER WA,0
WAC173509,9,DUWAMISH-GREEN,26-Apr,12106700,Green River near Palmer (Normal Year),,300,USGS,,GPUW1,47.305278,-121.849444,GREEN RIVER AT PURIFICATION PLANT NEAR PALMER WA,0
WAC173509,9,DUWAMISH-GREEN,27-Apr,12106700,Green River near Palmer (Normal Year),,300,USGS,,GPUW1,47.305278,-121.849444,GREEN RIVER AT PURIFICATION PLANT NEAR PALMER WA,0
WAC173509,9,DUWAMISH-GREEN,28-Apr,12106700,Green River near Palmer (Normal Year),,300,USGS,,GPUW1,47.305278,-121.849444,GREEN RIVER AT PURIFICATION PLANT NEAR PALMER WA,0
WAC173509,9,DUWAMISH-GREEN,29-Apr,12106700,Green River near Palmer (Normal Year),,300,USGS,,GPUW1,47.305278,-121.849444,GREEN RIVER AT PURIFICATION PLANT NEAR PALMER WA,0
WAC173509,9,DUWAMISH-GREEN,30-Apr,12106700,Green River near Palmer (Normal Year),,300,USGS,,GPUW1,47.305278,-121.849444,GREEN RIVER AT PURIFICATION PLANT NEAR PALMER WA,0
WAC173509,9,DUWAMISH-GREEN,1-May,12106700,Green River near Palmer (Normal Year),,300,USGS,,GPUW1,47.305278,-121.849444,GREEN RIVER AT PURIFICATION PLANT NEAR PALMER WA,0
WAC173509,9,DUWAMISH-GREEN,2-May,12106700,Green River near Palmer (Normal Year),,300,USGS,,GPUW1,47.305278,-121.849444,GREEN RIVER AT PURIFICATION PLANT NEAR PALMER WA,0
WAC173509,9,DUWAMISH-GREEN,3-May,12106700,Green River near Palmer (Normal Year),,300,USGS,,GPUW1,47.305278,-121.849444,GREEN RIVER AT PURIFICATION PLANT NEAR PALMER WA,0
WAC173509,9,DUWAMISH-GREEN,4-May,12106700,Green River near Palmer (Normal Year),,300,USGS,,GPUW1,47.305278,-121.849444,GREEN RIVER AT PURIFICATION PLANT NEAR PALMER WA,0
WAC173509,9,DUWAMISH-GREEN,5-May,12106700,Green River near Palmer (Normal Year),,300,USGS,,GPUW1,47.305278,-121.849444,GREEN RIVER AT PURIFICATION PLANT NEAR PALMER WA,0
WAC173509,9,DUWAMISH-GREEN,6-May,12106700,Green River near Palmer (Normal Year),,300,USGS,,GPUW1,47.305278,-121.849444,GREEN RIVER AT PURIFICATION PLANT NEAR PALMER WA,0
WAC173509,9,DUWAMISH-GREEN,7-May,12106700,Green River near Palmer (Normal Year),,300,USGS,,GPUW1,47.305278,-121.849444,GREEN RIVER AT PURIFICATION PLANT NEAR PALMER WA,0
WAC173509,9,DUWAMISH-GREEN,8-May,12106700,Green River near Palmer (Normal Year),,300,USGS,,GPUW1,47.305278,-121.849444,GREEN RIVER AT PURIFICATION PLANT NEAR PALMER WA,0
WAC173509,9,DUWAMISH-GREEN,9-May,12106700,Green River near Palmer (Normal Year),,300,USGS,,GPUW1,47.305278,-121.849444,GREEN RIVER AT PURIFICATION PLANT NEAR PALMER WA,0
WAC173509,9,DUWAMISH-GREEN,10-May,12106700,Green River near Palmer (Normal Year),,300,USGS,,GPUW1,47.305278,-121.849444,GREEN RIVER AT PURIFICATION PLANT NEAR PALMER WA,0
WAC173509,9,DUWAMISH-GREEN,11-May,12106700,Green River near Palmer (Normal Year),,300,USGS,,GPUW1,47.305278,-121.849444,GREEN RIVER AT PURIFICATION PLANT NEAR PALMER WA,0
WAC173509,9,DUWAMISH-GREEN,12-May,12106700,Green River near Palmer (Normal Year),,300,USGS,,GPUW1,47.305278,-121.849444,GREEN RIVER AT PURIFICATION PLANT NEAR PALMER WA,0
WAC173509,9,DUWAMISH-GREEN,13-May,12106700,Green River near Palmer (Normal Year),,300,USGS,,GPUW1,47.305278,-121.849444,GREEN RIVER AT PURIFICATION PLANT NEAR PALMER WA,0
WAC173509,9,DUWAMISH-GREEN,14-May,12106700,Green River near Palmer (Normal Year),,300,USGS,,GPUW1,47.305278,-121.849444,GREEN RIVER AT PURIFICATION PLANT NEAR PALMER WA,0
WAC173509,9,DUWAMISH-GREEN,15-May,12106700,Green River near Palmer (Normal Year),,300,USGS,,GPUW1,47.305278,-121.849444,GREEN RIVER AT PURIFICATION PLANT NEAR PALMER WA,0
WAC173509,9,DUWAMISH-GREEN,16-May,12106700,Green River near Palmer (Normal Year),,300,USGS,,GPUW1,47.305278,-121.849444,GREEN RIVER AT PURIFICATION PLANT NEAR PALMER WA,0
WAC173509,9,DUWAMISH-GREEN,17-May,12106700,Green River near Palmer (Normal Year),,300,USGS,,GPUW1,47.305278,-121.849444,GREEN RIVER AT PURIFICATION PLANT NEAR PALMER WA,0
WAC173509,9,DUWAMISH-GREEN,18-May,12106700,Green River near Palmer (Normal Year),,300,USGS,,GPUW1,47.305278,-121.849444,GREEN RIVER AT PURIFICATION PLANT NEAR PALMER WA,0
WAC173509,9,DUWAMISH-GREEN,19-May,12106700,Green River near Palmer (Normal Year),,300,USGS,,GPUW1,47.305278,-121.849444,GREEN RIVER AT PURIFICATION PLANT NEAR PALMER WA,0
WAC173509,9,DUWAMISH-GREEN,20-May,12106700,Green River near Palmer (Normal Year),,300,USGS,,GPUW1,47.305278,-121.849444,GREEN RIVER AT PURIFICATION PLANT NEAR PALMER WA,0
WAC173509,9,DUWAMISH-GREEN,21-May,12106700,Green River near Palmer (Normal Year),,300,USGS,,GPUW1,47.305278,-121.849444,GREEN RIVER AT PURIFICATION PLANT NEAR PALMER WA,0
WAC173509,9,DUWAMISH-GREEN,22-May,12106700,Green River near Palmer (Normal Year),,300,USGS,,GPUW1,47.305278,-121.849444,GREEN RIVER AT PURIFICATION PLANT NEAR PALMER WA,0
WAC173509,9,DUWAMISH-GREEN,23-May,12106700,Green River near Palmer (Normal Year),,300,USGS,,GPUW1,47.305278,-121.849444,GREEN RIVER AT PURIFICATION PLANT NEAR PALMER WA,0
WAC173509,9,DUWAMISH-GREEN,24-May,12106700,Green River near Palmer (Normal Year),,300,USGS,,GPUW1,47.305278,-121.849444,GREEN RIVER AT PURIFICATION PLANT NEAR PALMER WA,0
WAC173509,9,DUWAMISH-GREEN,25-May,12106700,Green River near Palmer (Normal Year),,300,USGS,,GPUW1,47.305278,-121.849444,GREEN RIVER AT PURIFICATION PLANT NEAR PALMER WA,0
WAC173509,9,DUWAMISH-GREEN,26-May,12106700,Green River near Palmer (Normal Year),,300,USGS,,GPUW1,47.305278,-121.849444,GREEN RIVER AT PURIFICATION PLANT NEAR PALMER WA,0
WAC173509,9,DUWAMISH-GREEN,27-May,12106700,Green River near Palmer (Normal Year),,300,USGS,,GPUW1,47.305278,-121.849444,GREEN RIVER AT PURIFICATION PLANT NEAR PALMER WA,0
WAC173509,9,DUWAMISH-GREEN,28-May,12106700,Green River near Palmer (Normal Year),,300,USGS,,GPUW1,47.305278,-121.849444,GREEN RIVER AT PURIFICATION PLANT NEAR PALMER WA,0
WAC173509,9,DUWAMISH-GREEN,29-May,12106700,Green River near Palmer (Normal Year),,300,USGS,,GPUW1,47.305278,-121.849444,GREEN RIVER AT PURIFICATION PLANT NEAR PALMER WA,0
WAC173509,9,DUWAMISH-GREEN,30-May,12106700,Green River near Palmer (Normal Year),,300,USGS,,GPUW1,47.305278,-121.849444,GREEN RIVER AT PURIFICATION PLANT NEAR PALMER WA,0
WAC173509,9,DUWAMISH-GREEN,31-May,12106700,Green River near Palmer (Normal Year),,300,USGS,,GPUW1,47.305278,-121.849444,GREEN RIVER AT PURIFICATION PLANT NEAR PALMER WA,0
WAC173509,9,DUWAMISH-GREEN,1-Jun,12106700,Green River near Palmer (Normal Year),,300,USGS,,GPUW1,47.305278,-121.849444,GREEN RIVER AT PURIFICATION PLANT NEAR PALMER WA,0
WAC173509,9,DUWAMISH-GREEN,2-Jun,12106700,Green River near Palmer (Normal Year),,300,USGS,,GPUW1,47.305278,-121.849444,GREEN RIVER AT PURIFICATION PLANT NEAR PALMER WA,0
WAC173509,9,DUWAMISH-GREEN,3-Jun,12106700,Green River near Palmer (Normal Year),,300,USGS,,GPUW1,47.305278,-121.849444,GREEN RIVER AT PURIFICATION PLANT NEAR PALMER WA,0
WAC173509,9,DUWAMISH-GREEN,4-Jun,12106700,Green River near Palmer (Normal Year),,300,USGS,,GPUW1,47.305278,-121.849444,GREEN RIVER AT PURIFICATION PLANT NEAR PALMER WA,0
WAC173509,9,DUWAMISH-GREEN,5-Jun,12106700,Green River near Palmer (Normal Year),,300,USGS,,GPUW1,47.305278,-121.849444,GREEN RIVER AT PURIFICATION PLANT NEAR PALMER WA,0
WAC173509,9,DUWAMISH-GREEN,6-Jun,12106700,Green River near Palmer (Normal Year),,300,USGS,,GPUW1,47.305278,-121.849444,GREEN RIVER AT PURIFICATION PLANT NEAR PALMER WA,0
WAC173509,9,DUWAMISH-GREEN,7-Jun,12106700,Green River near Palmer (Normal Year),,300,USGS,,GPUW1,47.305278,-121.849444,GREEN RIVER AT PURIFICATION PLANT NEAR PALMER WA,0
WAC173509,9,DUWAMISH-GREEN,8-Jun,12106700,Green River near Palmer (Normal Year),,300,USGS,,GPUW1,47.305278,-121.849444,GREEN RIVER AT PURIFICATION PLANT NEAR PALMER WA,0
WAC173509,9,DUWAMISH-GREEN,9-Jun,12106700,Green River near Palmer (Normal Year),,300,USGS,,GPUW1,47.305278,-121.849444,GREEN RIVER AT PURIFICATION PLANT NEAR PALMER WA,0
WAC173509,9,DUWAMISH-GREEN,10-Jun,12106700,Green River near Palmer (Normal Year),,300,USGS,,GPUW1,47.305278,-121.849444,GREEN RIVER AT PURIFICATION PLANT NEAR PALMER WA,0
WAC173509,9,DUWAMISH-GREEN,11-Jun,12106700,Green River near Palmer (Normal Year),,300,USGS,,GPUW1,47.305278,-121.849444,GREEN RIVER AT PURIFICATION PLANT NEAR PALMER WA,0
WAC173509,9,DUWAMISH-GREEN,12-Jun,12106700,Green River near Palmer (Normal Year),,300,USGS,,GPUW1,47.305278,-121.849444,GREEN RIVER AT PURIFICATION PLANT NEAR PALMER WA,0
WAC173509,9,DUWAMISH-GREEN,13-Jun,12106700,Green River near Palmer (Normal Year),,300,USGS,,GPUW1,47.305278,-121.849444,GREEN RIVER AT PURIFICATION PLANT NEAR PALMER WA,0
WAC173509,9,DUWAMISH-GREEN,14-Jun,12106700,Green River near Palmer (Normal Year),,300,USGS,,GPUW1,47.305278,-121.849444,GREEN RIVER AT PURIFICATION PLANT NEAR PALMER WA,0
WAC173509,9,DUWAMISH-GREEN,15-Jun,12106700,Green River near Palmer (Normal Year),,300,USGS,,GPUW1,47.305278,-121.849444,GREEN RIVER AT PURIFICATION PLANT NEAR PALMER WA,0
WAC173509,9,DUWAMISH-GREEN,16-Jun,12106700,Green River near Palmer (Normal Year),,300,USGS,,GPUW1,47.305278,-121.849444,GREEN RIVER AT PURIFICATION PLANT NEAR PALMER WA,0
WAC173509,9,DUWAMISH-GREEN,17-Jun,12106700,Green River near Palmer (Normal Year),,300,USGS,,GPUW1,47.305278,-121.849444,GREEN RIVER AT PURIFICATION PLANT NEAR PALMER WA,0
WAC173509,9,DUWAMISH-GREEN,18-Jun,12106700,Green River near Palmer (Normal Year),,300,USGS,,GPUW1,47.305278,-121.849444,GREEN RIVER AT PURIFICATION PLANT NEAR PALMER WA,0
WAC173509,9,DUWAMISH-GREEN,19-Jun,12106700,Green River near Palmer (Normal Year),,300,USGS,,GPUW1,47.305278,-121.849444,GREEN RIVER AT PURIFICATION PLANT NEAR PALMER WA,0
WAC173509,9,DUWAMISH-GREEN,20-Jun,12106700,Green River near Palmer (Normal Year),,300,USGS,,GPUW1,47.305278,-121.849444,GREEN RIVER AT PURIFICATION PLANT NEAR PALMER WA,0
WAC173509,9,DUWAMISH-GREEN,21-Jun,12106700,Green River near Palmer (Normal Year),,300,USGS,,GPUW1,47.305278,-121.849444,GREEN RIVER AT PURIFICATION PLANT NEAR PALMER WA,0
WAC173509,9,DUWAMISH-GREEN,22-Jun,12106700,Green River near Palmer (Normal Year),,300,USGS,,GPUW1,47.305278,-121.849444,GREEN RIVER AT PURIFICATION PLANT NEAR PALMER WA,0
WAC173509,9,DUWAMISH-GREEN,23-Jun,12106700,Green River near Palmer (Normal Year),,300,USGS,,GPUW1,47.305278,-121.849444,GREEN RIVER AT PURIFICATION PLANT NEAR PALMER WA,0
WAC173509,9,DUWAMISH-GREEN,24-Jun,12106700,Green River near Palmer (Normal Year),,300,USGS,,GPUW1,47.305278,-121.849444,GREEN RIVER AT PURIFICATION PLANT NEAR PALMER WA,0
WAC173509,9,DUWAMISH-GREEN,25-Jun,12106700,Green River near Palmer (Normal Year),,300,USGS,,GPUW1,47.305278,-121.849444,GREEN RIVER AT PURIFICATION PLANT NEAR PALMER WA,0
WAC173509,9,DUWAMISH-GREEN,26-Jun,12106700,Green River near Palmer (Normal Year),,300,USGS,,GPUW1,47.305278,-121.849444,GREEN RIVER AT PURIFICATION PLANT NEAR PALMER WA,0
WAC173509,9,DUWAMISH-GREEN,27-Jun,12106700,Green River near Palmer (Normal Year),,300,USGS,,GPUW1,47.305278,-121.849444,GREEN RIVER AT PURIFICATION PLANT NEAR PALMER WA,0
WAC173509,9,DUWAMISH-GREEN,28-Jun,12106700,Green River near Palmer (Normal Year),,300,USGS,,GPUW1,47.305278,-121.849444,GREEN RIVER AT PURIFICATION PLANT NEAR PALMER WA,0
WAC173509,9,DUWAMISH-GREEN,29-Jun,12106700,Green River near Palmer (Normal Year),,300,USGS,,GPUW1,47.305278,-121.849444,GREEN RIVER AT PURIFICATION PLANT NEAR PALMER WA,0
WAC173509,9,DUWAMISH-GREEN,30-Jun,12106700,Green River near Palmer (Normal Year),,300,USGS,,GPUW1,47.305278,-121.849444,GREEN RIVER AT PURIFICATION PLANT NEAR PALMER WA,0
WAC173509,9,DUWAMISH-GREEN,1-Jul,12106700,Green River near Palmer (Normal Year),,300,USGS,,GPUW1,47.305278,-121.849444,GREEN RIVER AT PURIFICATION PLANT NEAR PALMER WA,0
WAC173509,9,DUWAMISH-GREEN,2-Jul,12106700,Green River near Palmer (Normal Year),,285.5,USGS,,GPUW1,47.305278,-121.849444,GREEN RIVER AT PURIFICATION PLANT NEAR PALMER WA,0
WAC173509,9,DUWAMISH-GREEN,3-Jul,12106700,Green River near Palmer (Normal Year),,271.7,USGS,,GPUW1,47.305278,-121.849444,GREEN RIVER AT PURIFICATION PLANT NEAR PALMER WA,0
WAC173509,9,DUWAMISH-GREEN,4-Jul,12106700,Green River near Palmer (Normal Year),,258.6,USGS,,GPUW1,47.305278,-121.849444,GREEN RIVER AT PURIFICATION PLANT NEAR PALMER WA,0
WAC173509,9,DUWAMISH-GREEN,5-Jul,12106700,Green River near Palmer (Normal Year),,246.1,USGS,,GPUW1,47.305278,-121.849444,GREEN RIVER AT PURIFICATION PLANT NEAR PALMER WA,0
WAC173509,9,DUWAMISH-GREEN,6-Jul,12106700,Green River near Palmer (Normal Year),,234.2,USGS,,GPUW1,47.305278,-121.849444,GREEN RIVER AT PURIFICATION PLANT NEAR PALMER WA,0
WAC173509,9,DUWAMISH-GREEN,7-Jul,12106700,Green River near Palmer (Normal Year),,222.9,USGS,,GPUW1,47.305278,-121.849444,GREEN RIVER AT PURIFICATION PLANT NEAR PALMER WA,0
WAC173509,9,DUWAMISH-GREEN,8-Jul,12106700,Green River near Palmer (Normal Year),,212.1,USGS,,GPUW1,47.305278,-121.849444,GREEN RIVER AT PURIFICATION PLANT NEAR PALMER WA,0
WAC173509,9,DUWAMISH-GREEN,9-Jul,12106700,Green River near Palmer (Normal Year),,201.9,USGS,,GPUW1,47.305278,-121.849444,GREEN RIVER AT PURIFICATION PLANT NEAR PALMER WA,0
WAC173509,9,DUWAMISH-GREEN,10-Jul,12106700,Green River near Palmer (Normal Year),,192.1,USGS,,GPUW1,47.305278,-121.849444,GREEN RIVER AT PURIFICATION PLANT NEAR PALMER WA,0
WAC173509,9,DUWAMISH-GREEN,11-Jul,12106700,Green River near Palmer (Normal Year),,182.9,USGS,,GPUW1,47.305278,-121.849444,GREEN RIVER AT PURIFICATION PLANT NEAR PALMER WA,0
WAC173509,9,DUWAMISH-GREEN,12-Jul,12106700,Green River near Palmer (Normal Year),,174,USGS,,GPUW1,47.305278,-121.849444,GREEN RIVER AT PURIFICATION PLANT NEAR PALMER WA,0
WAC173509,9,DUWAMISH-GREEN,13-Jul,12106700,Green River near Palmer (Normal Year),,165.6,USGS,,GPUW1,47.305278,-121.849444,GREEN RIVER AT PURIFICATION PLANT NEAR PALMER WA,0
WAC173509,9,DUWAMISH-GREEN,14-Jul,12106700,Green River near Palmer (Normal Year),,157.6,USGS,,GPUW1,47.305278,-121.849444,GREEN RIVER AT PURIFICATION PLANT NEAR PALMER WA,0
WAC173509,9,DUWAMISH-GREEN,15-Jul,12106700,Green River near Palmer (Normal Year),,150,USGS,,GPUW1,47.305278,-121.849444,GREEN RIVER AT PURIFICATION PLANT NEAR PALMER WA,0
WAC173509,9,DUWAMISH-GREEN,16-Jul,12106700,Green River near Palmer (Normal Year),,150,USGS,,GPUW1,47.305278,-121.849444,GREEN RIVER AT PURIFICATION PLANT NEAR PALMER WA,0
WAC173509,9,DUWAMISH-GREEN,17-Jul,12106700,Green River near Palmer (Normal Year),,150,USGS,,GPUW1,47.305278,-121.849444,GREEN RIVER AT PURIFICATION PLANT NEAR PALMER WA,0
WAC173509,9,DUWAMISH-GREEN,18-Jul,12106700,Green River near Palmer (Normal Year),,150,USGS,,GPUW1,47.305278,-121.849444,GREEN RIVER AT PURIFICATION PLANT NEAR PALMER WA,0
WAC173509,9,DUWAMISH-GREEN,19-Jul,12106700,Green River near Palmer (Normal Year),,150,USGS,,GPUW1,47.305278,-121.849444,GREEN RIVER AT PURIFICATION PLANT NEAR PALMER WA,0
WAC173509,9,DUWAMISH-GREEN,20-Jul,12106700,Green River near Palmer (Normal Year),,150,USGS,,GPUW1,47.305278,-121.849444,GREEN RIVER AT PURIFICATION PLANT NEAR PALMER WA,0
WAC173509,9,DUWAMISH-GREEN,21-Jul,12106700,Green River near Palmer (Normal Year),,150,USGS,,GPUW1,47.305278,-121.849444,GREEN RIVER AT PURIFICATION PLANT NEAR PALMER WA,0
WAC173509,9,DUWAMISH-GREEN,22-Jul,12106700,Green River near Palmer (Normal Year),,150,USGS,,GPUW1,47.305278,-121.849444,GREEN RIVER AT PURIFICATION PLANT NEAR PALMER WA,0
WAC173509,9,DUWAMISH-GREEN,23-Jul,12106700,Green River near Palmer (Normal Year),,150,USGS,,GPUW1,47.305278,-121.849444,GREEN RIVER AT PURIFICATION PLANT NEAR PALMER WA,0
WAC173509,9,DUWAMISH-GREEN,24-Jul,12106700,Green River near Palmer (Normal Year),,150,USGS,,GPUW1,47.305278,-121.849444,GREEN RIVER AT PURIFICATION PLANT NEAR PALMER WA,0
WAC173509,9,DUWAMISH-GREEN,25-Jul,12106700,Green River near Palmer (Normal Year),,150,USGS,,GPUW1,47.305278,-121.849444,GREEN RIVER AT PURIFICATION PLANT NEAR PALMER WA,0
WAC173509,9,DUWAMISH-GREEN,26-Jul,12106700,Green River near Palmer (Normal Year),,150,USGS,,GPUW1,47.305278,-121.849444,GREEN RIVER AT PURIFICATION PLANT NEAR PALMER WA,0
WAC173509,9,DUWAMISH-GREEN,27-Jul,12106700,Green River near Palmer (Normal Year),,150,USGS,,GPUW1,47.305278,-121.849444,GREEN RIVER AT PURIFICATION PLANT NEAR PALMER WA,0
WAC173509,9,DUWAMISH-GREEN,28-Jul,12106700,Green River near Palmer (Normal Year),,150,USGS,,GPUW1,47.305278,-121.849444,GREEN RIVER AT PURIFICATION PLANT NEAR PALMER WA,0
WAC173509,9,DUWAMISH-GREEN,29-Jul,12106700,Green River near Palmer (Normal Year),,150,USGS,,GPUW1,47.305278,-121.849444,GREEN RIVER AT PURIFICATION PLANT NEAR PALMER WA,0
WAC173509,9,DUWAMISH-GREEN,30-Jul,12106700,Green River near Palmer (Normal Year),,150,USGS,,GPUW1,47.305278,-121.849444,GREEN RIVER AT PURIFICATION PLANT NEAR PALMER WA,0
